,Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species
80816,Bacteria,,Proteobacteria,Deltaproteobacteria,Myxococcales,Kofleriaceae,Haliangium,Haliangium_ochraceum
155900,,,,,,,,uncultured_organism
305676,Viruses,,,,,Poxviridae,Cervidpoxvirus,Deerpox_virus_W-1170-84
317858,Viruses,,,,Herpesvirales,Alloherpesviridae,Cyprinivirus,Cyprinid_herpesvirus_1
476186,,,,,,,,Shuttle_vector_phcAd.DYS-FL
1427356,Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,Hyphomicrobium_nitrativorans
1458425,Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,,Comamonadaceae_bacterium_A1
1477406,Viruses,,,,Caudovirales,Myoviridae,,Dickeya_phage_RC-2014
1523023,Viruses,,,,,,,Gentian_ovary_ring-spot_virus
266,Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,Paracoccus_denitrificans
921,Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Starkeya,Starkeya_novella
1762,Bacteria,,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,,
9541,Eukaryota,Metazoa,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,Macaca_fascicularis
9590,Eukaryota,Metazoa,Chordata,Mammalia,Primates,Hylobatidae,Symphalangus,Symphalangus_syndactylus
13687,Bacteria,,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,
27337,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,Verticillium_dahliae
43147,Eukaryota,Metazoa,Chordata,Mammalia,Primates,Aotidae,Aotus,Aotus_lemurinus
44008,Bacteria,,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_cecorum
52972,Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Polaromonas,
1117,Bacteria,,Cyanobacteria,,,,,
2702,Bacteria,,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Gardnerella,Gardnerella_vaginalis
12301,Viruses,,,,,Bromoviridae,Bromovirus,Broad_bean_mottle_virus
37665,Viruses,,,,,Phycodnaviridae,Phaeovirus,Ectocarpus_siliculosus_virus_1
60217,Bacteria,,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Shewanella_violacea
188141,Viruses,,,,,Bromoviridae,Bromovirus,Spring_beauty_latent_virus
413502,Bacteria,,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Cronobacter,Cronobacter_turicensis
413810,Archaea,,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halalkalicoccus,Halalkalicoccus_jeotgali
884215,Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Candidatus_Zinderia,Candidatus_Zinderia_insecticola
1265601,Bacteria,,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces_sp._PAMC_26508
1419727,,,,,,,,Expression_vector_pLvEIG
1511809,Viruses,,,,,Partitiviridae,Betapartitivirus,
481,Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,,
1888,Bacteria,,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces_albus
9438,Eukaryota,Metazoa,Chordata,Mammalia,Chiroptera,Molossidae,Tadarida,Tadarida_brasiliensis
11611,Viruses,,,,,Bunyaviridae,Tospovirus,
34021,Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Candidatus_Liberibacter,Candidatus_Liberibacter_asiaticus
110539,Bacteria,,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium_vanbaalenii
260121,Viruses,,,,Caudovirales,Siphoviridae,L5likevirus,Mycobacterium_phage_Bethlehem
930166,Bacteria,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_brassicacearum
943930,,,,,,,,Mammalian_expression_vector_pCK25
1491393,Viruses,,,,,,,Jingmen_tick_virus
1529056,Viruses,,,,,Nudiviridae,,Penaeus_monodon_nudivirus
34,Bacteria,,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Myxococcus,Myxococcus_xanthus
125,Bacteria,,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Pirellula,Pirellula_staleyi
263,Bacteria,,Proteobacteria,Gammaproteobacteria,Thiotrichales,Francisellaceae,Francisella,Francisella_tularensis
519,Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Bordetella,Bordetella_parapertussis
712,Bacteria,,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,,
1084,Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Pararhodospirillum,Pararhodospirillum_photometricum
